9647,1475,5674,2345,9577,1519,8324,1475,2953,4874,5651,8776,8757,937,8775,4252,5470,8324,6554,356,1908,8366,4603,6799,3079,3079,2894	8
6248,7169,4725,4416,4252,8785,4741,7914,3555,5584,8359,1915,8164,3081,6569,2779,3179,3484,3474,5740,3081,6569,7133,2345,10316,2345,6853	2
6528,10314,999,7557	9
9289,7673,8762,5470,6751	0
6338,3811,6279,9270,1728,1728,8639,2345,4776	5
3243,5913,2717,3737,3830,6322,7428,8134,8516,9711,4407,1113,3980,4647,7428,8324,1132	1
10208,4355,2872,6816,3234,8607	7
8598,10078,7280,5667,94,5245,9265,5185,9019,8324,2144,4252	4
2841,5114,7280,10434,8626,1571,2799,6180,8616,1565,3714,2739,1003,6635,8598,10078,9172,2955,4601,10371,2278,5438	4
7153,1050,9667,6058,1296,1296,1296,2953,5126,2165,4776,2345,2165,4776,2345	1
9191,8283,4409,6851,4372,4417	6
9398,7657,4289,4252,5171,2901,5268,8525,2012,4710,9274,10433,5022,4736,2528,6280,6248,4736,2120,9653	9
9556,8277,3980	6
4802,6152,7280,6636,1923,10366,9361,8561,5185,4444,9820	4
4765,8525,1571,8298,6816,6997,6990,5448,4082,8639,2779,7232,4776,2345,8853	3
2728,6667,5741,7291,1532,8598,10078,4779,2684,8826,8639,8826,8639,8165,1841,4374,9777,7432,9812,4933,6576,784,8561,3099,6026,10154,2048,10385,2549,2902,6245	0
6162,2560,7058,4252,7514,10229,688,321,2607,1182,2841,6635	7
9820,10147,1645,4840,7232,4776,4776,7898,2345,10316,8598,10078,8392,9777,4527,2985,3236,133,6569	0
3125,147,2254,3762,8626,10045,5856,9452,9190,10012,9650,9513,6050,9902,3762,2254,3762,5767,3762,311,3762,3636	0
1415,5656,4321,1415,5656,8598,7395,10174,8324,5470,8087,8598,7395,9251,7585,7996,6887,5245,7585,6816,764,4781,751,3874,5454,5968,4006,999,7557,7585,8882	3
3494,8775,4522,5666,790,8611,4916,9667,8487,3444,2932,4525,4647,4103,426,2729	8
7538,517,4409,7158,6382,7641	6
918,153,153,5913,10133,6442,7554	2
5134,8905,7116,7804,9265,3957,3563,1319,4252,1286,6045	3
5602,3079,6717,2393,5490,2499,774,5268,2345,5061,2345,4647,9231	2
5978,6004,3253,8611,1388,893	0
660,7280,7449,5850,7449,6751,7449,5850	4
57,8255,4779,8102,10276	0
7531,698,1050,1257,7153,8309,1734,1028,5824,6470,4252,5171,2901,5088,731,731,9663,311,2345,7153	1
2310,10147,69,479,893,825,2165,1296,5913	0
7319,1518,5529,83,997,2165,4776,2345,5650,5913,8781,8690,10128,5423,3076,8611,761,5427,8510	7
6168,1851,2469,8778,4907,5910,2511,479,4907,69,6364,1269,6168,1851	1
4576,7804,7201,7918,4289,729,94,9404,10013,306,1977,5917,8598,10078,2893,4113,3727,1514,4252,10149,2012,4574,2345,1285,2345,5022,4421,4576	9
2494,4178,8870,2662,4765,8525,5701,6057,3347	3
7663,2932,4252,7663,2345,7192,9331,2243,8742,2701,3737,5708,9251,3599,7701,10316,2345,10316,7133,4252,3081,6569,2779,7232,4776,4047,6566,1840,9208,5124,661,2723,3954,5718,4647,8324,2345,7192,9136,3555,5638,4779	2
8598,10078,9172,967,6152,4252,4252,3474,4252,4896,7214,7485,3957,4623,8516,7456,5972,2330,8974,8808,1712,333,8926,6635,1712,4453,2355,4252,6683,4252,6308	3
4657,4171,3754,7280,6648,9322,9322,2567,4840,4891	4
5156,7076,3531,5421,2684,7346,2491,7837,10316,2335,6538,5550,5378	5
4776,2345,4260,10316,7133,7475,7898,5438,5978,6953,3802,5061,7041,3775,10042,346,5423,4779,3775,10042,4779,5978,6953,5978,1374,8870,4776,133,6469,8451,4710,10128,5423,5268,4647,9231,5268,2345,5061,2345,7637,284,3271,2504,2345,4779,6290,7637,284,4760,7637,284,9015	3
4776,7756,8120,2437,9274,2345,4252,3474,4252,2345,7410,1058,2043,4252,9172,3737,3081,610,6166,4896,7214,5844,7637,284	2
4360,2326,311,8324,10078,371,8626,4317,7080,7616	8
7319,1518,5529,83,997,2165,4776,2345,5650,5913,8781,8690,10128,5423,3076,8611,761,5427,8510	7
3687,8598,10343,4135,3490,2119,7569,2043,5837,1320,5522,5893,8923,7426,6635,7514,181,1915,4565,2667,999,1597	2
1929,1143,6028,5099,5650,5913,5774,3236	5
8803,5602,8803,7546,9251,355,10149,5161,6528,6255,7882	6
6914,7603,2278,4689,10147,3902,573	0
1667,7693,3076,5256,551,6439	5
9456,7728,4083,6635,4083,8380,8882,2119,301,5061,8134,10385,10358,8945,1378,5268	4
5641,9564,4252,3811,8884,4647,8561,8516,3886,5478,4736,2120,9653,9704,1113,712,4574	5
2415,6816,321,4872,4113,5647,4341,9194,2062,2415	7
6914,1124,8213,9104,8213,8440,4647,2953,6569,3811,4168,8213,2953,9104	5
8566,4252,10128,4036,4355,7729,9804,2043,2725,9804,2953,3050,9783,6132,10091,4252,4609,937,4647,5469,4307,3081,4252,2841,8446,2841,8485,5638,8880,8324,9086,4252,1563,7289	7
7188,2841,5913,7188,2841,9619,1571,2520,4252,3676,10303,3132	3
3811,4168,10132,2800,6635,1263,3574,3737,5653,3737,6895,9217,547,6157,5861,7276,10385,8582,8525,2012,4710,9842,5256,5268,3487,7222,5742	5
2345,5022,2345,1285,2345,5022,2501	2
9877,3490,4252,251,3490,8324,251,3490,8324,251,2345,3490,8324,251,5913,8165,2254,9243,6994,5447,2289,9603,2815,2326,10385,767,4718,9017,700,1485,3343,5770,7960,2345,8626,10045,1955,6307,7496,8324,1519	9
1343,4091,8324,8366,9322,5178,8440,9652,688,2463,4252,9652,688,2463,6285,4252,3977,937,5880,2779,3163,4603,7609,10229,4252,8213,688,4647,8746,8296,6635,7280,4252,5058,7572,4647,559,2345,4608,6341,999,7557	9
57,8255,4779,8102,10276	0
7628,7745,1851,9863	0
4135,3811,1667,5256,1604,8516,8516,3881,1322	5
7514,2345,4212,4252,5890,8598,10078,2165,4776,2345,7701,3080,4776	2
380,8147,7128,666,7843,8324,1263,5978,2479,4574,6133,707,7105,2000,4647,8775,928,3737,9402,469,7857,9254,1082,7622,4798,6140,1825,8842,10443,8575,4907,9673,4353,688,1182,6810	4
10147,4652,2228,1082,9289	0
4776,2345,9231,10316,7133,4252,6256,6593,3076,5239,3555,2455,8738,1387,6594	2
1993,3728,3816	6
8826,776,9544,4212,10147,4783,2114,6847	0
3811,7693,3076,8668,7140,6538,6279,9270,10385,10045,2557,3186,1942,8746,6187,5022,10385,5022,4831	5
620,6566,620,5358,954,2684,6564,4693,260	6
3201,5269,3545,7243,7070,10078,8977,6635,3980,7076,7114,7153,7153,2474,2932,1976	1
4603,6653,6079,2025,3737,2876,8440,9967,4395,2189	3
901,3737,7133,2345,2345,10316,4595,8371,10021,1343,226,4936,9040,7609,9783,5381,223,4212,2134,1867,4662,2139,10433,4576,8451,8762,6082,4113,9513,7691,9783,4576,4208,2345,4252,1622,10316,5972,2330,8232,7230	3
8728,1050,258,4422,7153,6152,4802,4106,1572,930,8516,6868,8014,10411,9371,533,3545,5592,3832,4802,6152,7472,7153,2345,6809,3099,1050,8134,6140,1623	1
2953,2391,2345,3902,797,8940,1082,6152,2391,1109,1082,7133,1246,8882,4779,265,7486	8
4252,5014,4566,6814,1477,997,3475,503,4458,2284,3163,2908,8440,9251,8920,2799,5434,10163,9730	8
7830,4297,10154,10149,2745,9306,7280,5185,9513,4252,344,9820,4840,8525,2012,4710,4736,2120,9653,5022,3737,7814,9274,33,9274,10433,6428,5268,7637,284,5378	4
6925,10147,3518	0
4325,997,6121,3135,3553,4252,137,5381,4662,2345,8723,3762,7080,7153,11,8274,2681,7898,3400,2073	1
10208,4355,2872,6816,3234,8607	7
8034,937,9019,8324,7280,1405,3881,8020,2401,8380	4
730,6179,8811,1788,80,6228,4172,4434,9944,4289,7761,2347,1584,6196,3737,1739,2815,74,7636,999,7557,3711,9948,9902,3737,1739,2634,9027,1475,5529,2595,4091,937,5485,3787,4612	9
9925,3811,8774,7340,6422,9492,6635,7415,5647	5
4981,7248,898,7248,9711,2863,9111,7383,5703,9862	7
6462,2089,718,7470	5
9136,6070,8659,4252,4252,4907,3555,1124,8639,2494,10433,6061,689,5256,2345,8639,2494,10433,6061,3089,8217,5256,5268,5061,1939,7637,284	2
1003,1571,1003,2740,9439,3594,898,3347,900,10149,712,4574,5268	4
5256,8516,3811,561,7406,8639,3474,5740,1058,4776,6152,7514,2345,9931	5
1599,5827,7641,7728,7641	6
10147,6925,7133,645,6566,1734	0
8324,4647,9513,5806,6285,3127,6641	6
4372,1663,5978,9620,8324,5997,6635,4647,7831,7985,6097,8667,5771,8080,957,1436	6
1050,7661,8884,7693,187,2479	1
9902,9867,8333,9000,1519,7684,2165,9293,7514,9231,9867,2955,4601	2
4372,2043,2953,10211,514,3728,9495,1481,7695,5561,900,4252,7679,4647	6
8287,3672,4158,9783,577,3737	8
5982,6925	0
9711,6650,1050,7153,5613,2873,2316,8134,6636,7898,577,3737,3039,5022,5050,6152	1
7471,6921,4252,1327,4609,7965,665,10217,698,4252,1396,7471,6921,4252	8
132,5647,4881,10433,4779,8296,4402,7250,3186,216,7536,7222	7
5124,7514,8926,9267,1645,10252,9019,8440,255,2662,8510,999,7557	0
9925,898,3076,8561,133,7673,2425	5
132,4144,3737,133,5770,9456,9000,2405,3076,1156,3737,3957,3620,2330,8974,5459,8389,7471,2416	3
2471,2702	3
9190,9466,4852,9906,8172,9463,205,5630,877,278,7118,7414,7567,5171,10147,1851,7691,10204,1263,6396,7609,1942,4000,7022,9475,9475,2067,1082,4175,5451,3080,5909,3517,5630,6827,5645,7194,8138,9976,7996,9902	6
4321,3886,5478	9
8162,7096,5598,191,7406,7548	5
3852,7996,6274,8516,898,9106,7996,2815,3204,117,3204,7280,6274,1	4
4372,5569,4252,966,1615,4335,9191,1684,1603,3101	6
5061,5378,6936,1296,8990,2252,2841,7514,1396,10001,4307,9136	7
3098,6946,669,4781,2827,5699,3647,5461,4304,1838,7840,6285,7514,6856,10064,6856,10064,5438,9270,4662,6816,9844,8525,2069,490,5685,8103,5685,1464,3401,1479,4924,2093,1197,431,7898,8324,70,1094,4252,6000,8653,2538,2570,5958,1418,518,2243,548,9865,4320,6285,7514,6856,9544,7898,698,1418,518,548,8646,10122,5438,4320,6285,5717,548,2876,5561,3759,8451,10078,5394,5470,4622,4915,4647,5638,2953,2067,9131,3098,6946,6512,9513,9086,9415,4014,1343,2043,8926,772	2
660,7280,7449,5850,7449,6751,7449,5850	4
3347,6816,1112	1
8267,1667,8884,1477,10098	5
4309,7187,10252,6717,3160,8681,4252,8319,9783,3160,8681,10012,4252,8319,6038,9783,226,8120,2846,2667,1550,8819,1734	3
8324,1007,2243,8639,2494,10433,4252,6061,4205,8232,4765,1233,1519,1233,1233,8324,1480,5841,4579,111,113,7726,8471,9667,8884,2067,5193,7312,7979,8974,999,7557,8510,8574,9274,5381,1007,6341,9931,4252,5171,2901,10311,1932	3
2165,9652,9072,9032,1571,3455,8934,3308	7
3737,4252,2514,7187,6583,4779,2251,2284,7090,2494	8
8728,1050,258,7636,5742,4422,7153,6152,4802,4106,1572,930,8516,6868,10411,9371,3545,5592,3832,4802,6152,7472,7153,2345,6809,3099,1050,9174,8134,712,4574,8134,6140,1623,4407,1113	1
1620,1029,6784,4252,5171,2901,712,4574,4779,6115,3186,5022,3737,7814,5022,3737,7814,3594,1639,311,3099	4
3204,117,3204,7280,4252,4652,5609	4
6212,7421,6636,634,3594	9
10147,7478,5982,3737,4252,2387,4647,3737,2067,3132,4252,9544,9317,9322,8561,8455,133,7673,9142,4647,4252,4252,3649,4647,9652	0
132,1063,1126,9257,2955,3215,9708,7916,2932	7
8757,5913,6553,9614	8
5704,4384,1082,2190,7696,4723,4440,9945,937,9059,2299,3515,5804,559,999,6285,2345,6285,2345,2243,4252,6476,1082,2345,2243,4252,5477,4273,2251,4723,8566,8837,10122,6152,6152,9411,2251,4273,6256,2251	9
10402,9136,5418,3555,7084,7679,1440,9164,7693,7154,7798,10433,9270,8887,1668,9513,1683	2
1567,4354,9855,5767,9033,5606,10243,1567,3733,9855,724,1567,2819,9855,724,5573	0
8626,997,8176,842,2798	2
3737,8440,303,6759,3737,8776,2529,3737,3101,2025,3061,9255,1756,8598,10078,9489,6798,2144,7268,4781,8460,2070,8526	9
10150,3506,7219,6566,4647,930,5908,311,6482,3555,5850	2
4252,3474,4252,4623,3948,2544,4355	7
558,10380,8525,6058,1751,6648,6249	4
4501,7133,2278,4252,133,8741,8598,10078,9667,9777,10149,1595	8
6806,6152,9849,8330,1050,9217,547,6157,3737,947,3737,947,547,6157,4407,1113,2134,1867	1
6289,2326,7280,3076,6289,2326,7814,6635,5584	4
414,7538,3257,2345,4723,3983,321,4647,5178,1942,2165,4776,2345,4643,6856,4643,6856,9027,3373,1564,3887,10167	3
4372,620	6
6070,5232,6717,2393,6528,6528,6434,381,4858,4779,5397	4
8803,9783,133,6635,4647,9783,4647,3401,4252,9077	6
8324,10383,10004,6566,893,2745,4874,7764,8598,10078,6635,9217,9172,547,6157,3737,947,9274,10433,2277,3920,6635,4779,5573,8598,10078,3214	8
9644,1440,426,6991,4776,3417,4252,9777,10401,226,4776,2345,6279,9270,3881,4647,4252,5569,1293,407,5268,2345,937,1218,5650,2075	5
3902,7728,5251	4
8021,3737,7133,2345,2345,10316,4595,5852,5828,4776,249,8451,6594,3700,6152,6064,8638,9513,7691,9783,4592,6635,2067,8096	8
2345,2345,2345,755,941,9652,2785,1503,8638,2979,7007,10303,10149,3978,10078,2137,1503,6527,1998,10037,3433,1396,8821,10316,7410,1082,1058,6635	3
10382,7280,6588,4709	4
7730,937,2243,6635,4647,4356,2671,6385,7898,10430,4554,4275,10147,3110,2254,7662,7514,4783,2114,5913,3988,4252,1388,4548,5167,130,6023,5781,8963,6635,4252,3671,1709,918	3
6274,3204,117,3204,7280,117	4
4652,2739,8932,4442,1418,4511,27,2841,8598,10078,5268	9
6248,7169,2345,9466,9086,3109,4609,5079,5366,8165,1915,8164,1577,8229,9136,3555,5584,2345,10316,7133,2345,4776,2345	2
4765,9253,3675,5061,3633,6573,6692,2520,10149,2012,4574,4872,7904	1
5864,7280,7867,5553,7867,1125,1254,6495,6825,7814,9667,6825,6635,7280,4252,4840,7463,10217	4
6630,4962,6970,5114,2242,4613,2854,2605,7230,4902,6970,8983,5378,6280,6970,6230,5923,8983,9583,2242,2526	6
997,7148,4252,9783,516,8863,516,948,688,2746,4647,228,8626,997,8301,6566,670,6566,5965,8324,898,6799,8650,8324	2
5102,50,3387,4252,10147,9243	0
9875,7804,7354,2919,6586,7609,9086,7988,1645,10062,10147,5421,2284,7804,2106	0
6224,3076,8160,9251,6657,3864,3875,6551	2
8819,3937,1050,7153,8134,9293,7514,10009,3561,10316,2491,3561,10316,7133,10067,4776,7898,9375,213,8134,200,8516,311,5882,7955,7461,254,6963,9711,6650	1
6297,7944,9217,9172,2514,7289,8371,7133	9
3555,5418,2387,8917,8359,7981,3737,4830,10122,5662,9900,2948,7133,10443,6399,10155,2002,9269,4379,2345,3731,9900,4252,3553	2
10147,10177,1007	0
2345,1082,9544,9242,4082,898,10064,1850,1263,4252,9553,941,10078,2028,5773,2043	2
7719,221,6364,4956,5470,10147,7502,9322,954,998,6201,2243,2345,10316,2345,8160,10345,8598,10078	0
2646,4094,8801	1
7477,5585,4252,10159,10159,9270,7364,10191,1921,3555,2799,3076	2
9846,9652,2401,7795,3737,3737,4252,6006,1685,5022,8116,334,2243,7514,4765,6762,4576,6285,7514,1571,5652,2823,5569,7999,1150,2799,2067,1082,6341,3737,2799,2067,1082,6341	8
9270,8887,9576,7804,5832	3
6708,1050,1250,5419,3757,9803,898,9231,1904,2345,7133,1668,9513,1683,5852,1904,2345,7133	1
9925,3076,8561,4682,8778	5
7140,5920,4623,9777,4652,8324,4736,2120,9653	7
561,132,4355	7
4827,4576,3737,4914,9925,4576,3737,4914,3547,7205,5470,7160,4048,9925,3811,1667,2280,7323,8525,8525,5470,3574,3574,4679,10385	5
7857,8525,9777,5177,310,3737,5438,4595,40,7637,284,4647,9231,5268	8
4355,2872,10208,4355,6816,9959,6816,9959,9298,7916,9959,3741,905,999,5522,5972,10231,3286,9959,315,7153	7
1510,7771,7478,4252,2264,4252,6931,5561,2155,3490,6331	2
4170,9876,6762,4783,8974,9406,6635,4252,9760	8
8051,5913,8051,5913,5978,3728,5260,9495,4902,5260,4083,9495,6452,89,5609,4372,3966	6
7641,7546,8654,580,4638	6
6496,7280,6270,5956,6043,9322,6800,7513,6221,2956,8196,6648,8945	4
380,4372,380,4372,3417,8853,3940,6566,7369,6518,5358,7369,8023,480,1802,6545,5268,7637,7637,284	6
8165,9418,2044	9
9084,10104,9544,7374,6311,1460,9820,8778,8626,265,10385,5448,265,10385,5448,2850,265,10385,8048,10032,265,10385,5448,5174,2345,1862,4542	5
4141,1296,2345,3574,10154,5679,4744,2780,10147,154,6026,6322,9777,8598,10078,934	0
2989,8352,7588,1567	9
2200,4252,6495,937,4662,6041,9533,5022,3737,2874,9653,8084,2345,1113,2595,6214,604,2874,9653,5378	9
1877,5784,9175,414,7538,4252,937,4252,3832,761,8611	8
7084,6080,6566,9820,8762,6415,8324,8134,2818,8516,4773,1485,9931,4736,2120,9653	3
4135,10058,5061,6490,2134,1867,2165,4776,2345,5647,7654,7814,9649,8516,9777,6244	3
4360,1701,5913,3234,2520,9781,7685,2330,3978,4798,8306,6133,2479,4574,4252,9104,7333,2953,9783,1756,1709	9
2501,7729	7
10208,8800,3234,10208,2067,1082,4355,3774	7
9034,2243,4256,2165,4776,2345,574,1829,2715,7589,5440	3
4252,4776,7381,10179,2889,4576,7804,7201,5038,3076,5269,5038,9174,8134,592,10433,4407,1113,5268	1
5770,7960,8165,2326,221,3099,560,7862,6500,2361	2
2165,4776,2345,10208,10094,3244,9603,3903,2815,8800,132,5647,4765,2345,4252,1904,10009,4252,1904,3242,4252,1904,265,7133,2345,4252,1904,10075	3
6374,5877,7024,6374	8
6152,1458,2646,4940,2815,5717,8659,9902,4414,5773,2043,5920,9172,2345,10316,3474,4212,9217,2514,7289,1058,3474,2932,6152,999,7557,1263,7101,2932,3474,2345,10316,7133,2345,5561,403,6635,5268	2
7884,4765,4623,3957,4739,7496,8324,5917,108	9
1620,1029,6784,9270,6302,3594,6648,3263,2345,4574,3313,4374,1639,311,3099	4
8757,2345,6364,2345,8521,917,3737,5976,3594,8560,3403,4122,5438,9925	4
967,6635,5417,7140,132,4765,4355,3813,10179,5483,1063,8281,2510,4658,6665,8866	3
6280,9466,6285,3940,10062,4438,1975,8655,1975,2370,7924,2739,7526	8
6079,2410,4372,9082,4936,8213,4972,4372,4113,594,4263,2410,2932,301,8711,4252	6
10147,7478,4498,2165,4776,2345,2345,10316,7133,2345,5256,5256,2345,10316,7133,2345,5256,8525,2012,4710	0
10428,5156,2326,5878,5447,7140,2596,2596,6728,1150,3980,1680,6635,3737,8440,4252,1519,941,7557	3
7514,1695,8421,3737,8421,6635,1477	8
1922,2544,5742,8516,7153,1172,2705,9322	1
884,722,9513,8371,4776,7406,9544,8668,4802,6152,5256	5
5494,6762,1862,2025,2165,4776,2345,8887,6152,4252,8887,6152,4252,2841,2165,4776,2345	6
4779,4914,4252,4779,4914,3468,3468,9250,3468,3737,10208,10208,3390,6341,8165,5199,5199,2713,9251,3844,9831,1841,9831,5770,1664,9000,3061,184,4662,1664,10311,4475,5025,5025,5887,6566,5282,5061,4252,9466,5913,6480,3402,557,2345,1285,2345,5022	9
2943,8882,4779,5178,752,2333,2067,4212	7
1915,4409,4638,4771,7239,7695,6422,2930,4372,2345,3881,1446	6
4564,9267,1565,3550,7514,5868,937,2243,6754,9209,9088,7094,8196	3
9070,8800,8965,5242,10110,1949,3832,4776,6159,2165,3305,6191,8965,10268,5242,9070,761,4252,5171,2901,5268,5268,9786,7140,9829,2932	8
6761,3076,6761,9967,9967,5742,8516,6636,4139,1923,1041	4
6780,10424,2956,1296,6566,6227	6
548,7280,4083,8380,8380,3505	4
6651,6237,7914,2815,3120,10045,2841,9783,2345,2463,6152,10245,4212,2569,6237,7914,2815,7628,7996	3
5635,10164,4845,3547,10078,8354,3774,8730,7179,132,7694,7694,8923,2345	3
2689,8478,4936,9890,3079,3751,7140,6221,4592,620,620,2762,4372,380,4372,480,4003,480,941,6428,10078,937,4647,4840	6
457,8616,10062,457,8616,3940,7398,3039,3940,10062,5712,4350,4736,2120,9653	6
7916,10147	0
6462,4729,2278,4689,9322	5
3081,6569,2779,4252,4776,3569,3439,2520,1477,6152,6540,7580,4252,2248,2345,1390,8324,4779,3569,9882,9820,9882,8213,5911,2487,311,7836,1571,311,5761,306,2487	0
7280,1639,2298,5185	4
10149,8440,3978,8598,10078,9489,7514,6798,9060,10367,5303,5804,4252,9257,3101,7514	9
6329,7112,6329,7112,7280,8731,8639,3737,4252,2067	4
10147,7478,5982,3737,4252,2387,4647,3737,2067,3132,4252,9544,9317,9322,8561,8455,133,7673,9142,4647,4252,4252,3649,4647,9652	0
3811,5256,4802,6152,4168,8864,3574,8115,8910,2977,7643,3811,7643	5
9946,8440,6824,9946,4358,6553,3948,9290,4779,6138,8439,9380,4252	8
8213,3132,1434,6581,2992,10367,5741,3261,10122,604,4252,7133,8837,4252,260,9086,8451,3081,9426	6
2134,1867,4252,5171,2901,226,3811,10385,896,3186,1681,7709	5
9313,9711,9711,9099,4802,6152,8060	1
4725,4647,9776,4725,2779,7771,688,7289,5236,3639,4281,9489,8525,688,2538,4252,2345,937,8023,4252,7804,8880,8023,4252,7804	1
6331,2724,6660,6166,7609,2463,4252,7730,688,3737,4252,2955,8324,2345,4372	6
5569,4113,5569,4113,2948,6546,2948,1940,9875,7804,7354,4012,2919,6586,2284,7804,2106,999,7557,7609,9086,5421	8
10208,4355,2872,6816,3234,8607	7
517,6649,4486,4678,928,6566,649,649,6961,10366	6
7222,1918,2239,4050,7988,2034,10371,3737,4866,8044,2025,4252,9466,2360,998,2475,7925,2345,997	0
2134,1867,1113	5
7663,2932,4252,7663,2345,7192,9331,2243,8742,2701,3737,5708,9251,3599,2345,10316,7133,4252,3081,6569,2779,7232,4776,999,7557	2
10147,4652,2228,1082,9289	0
8468,4073,3214,2232	3
89,1639,2739,1841,1931,4576,289,9771,7546,4409,7514,9399,9681,4010	6
8436,6816,898,516	7
1263,9285,7076,1499,3439,7312,941,10353,1050,6866,3076,5313,6866,4252,2514,8783,1082,6759,2595,903,3583,1519,7153,2134,1867,4252,2514,8783,1519,2134,1867	1
1915,4984,3555,4565,4907,7843,9424,8247,3444,6408,6438,6145,10154,8794,2043,5773,7975,7350,7268,2520,7975,7975,8525,380,3555,3506,3555,4252,4384,9111,7081,2953,2067,2345,8561,6285,436,3555,5773,8357,937,3978	2
8213,9424,9597,5470,9270,8887,759,7514,7140,9251,5176,5646,8525,3151,9777,2953,9270,9544,6816,5647,770,4576,1241,7374	7
5598,391,3179,8784,5300,4476,7752,9898,2345,9635,212,9507,4252,4756,4036	5
7609,3775,962,321,981,6304,981,1050,5419,9803,10172,5770,9513,10064,1942,10172,5507,10064,1942,4252,5171,2901	1
9820,4776,2345,3737,2345,10316,9620,2034,111	0
10147,10177,1007	0
4280,7463,7496,10287,2482,2808,218,3713	8
5378,4111,7280,7492,4252,10250,3109,7492,4709,8525,2709,2709,9322,1603,7728,4252,10311,7728,8421,1975,2165,4776,2345,2165,4776,2345	4
3811,6496,5256,2779,8324,3228,6152	5
5913,4090,6588,4709,3594,6635,9444,7280	4
4058,9970,2514	8
8598,10078,9270,7364,9172,8626,4072,4647,5245,138,6824	9
10081,3948,4355,2544,996,2703,5982,3555,9024,4252,8516,4623,6816,6322,4574,6322,930,930,10045	7
8626,997,8176,842,2798	2
5718,2326,5171,10015,370,937,3978,7280,9322,7280,1182,7280,5171,4073,1343,5268	4
7236,3888,6651,9019,4252,9566,2936,6856,1313,10083,4036,9663,6566	6
9213,9902,9795,8819,5094,9270,9777,3737,978,4231,4048,9147,7277,132,4032,219,5647,2507,8213,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,4252,2507,8213,2345,4360	2
623,3555,9294,999,7557,10159,3484,3474,5740,1058,4776,2491,9648,8784,5300,5781,7745,5268	2
5383,8598,2837,1521,8786,4358,2345,5061,5913,4856,1343,10092,5171,6201,7039,91,4779,9322,6566,1139,4358,4252,3076,7862,2326,7329,761,8786,4358	8
8436,6816,898,516	7
2371,7280,7280,1751,9783,4652,111,8220,9783,4652,3737,7708,3737,7478,7708,6960,6751,7439,10251,7439,4939,2750,900,6648,7033,8779,5185,2847	4
5265,9862,6588,9862,6816,10128,2415,2510	7
8402,8402,5423,8105,7741,1713,4218,1831,1578,5739,6285,8598,9505,3737	3
9925,8516,4168,3811,8402,391,8884,676,9086,4574,6983	5
9037,10428,3737,8440,7461,6816,2872,4355	7
3649,6157,7280,8380,3737,8038,456,7280,8371	4
6316,8189,10428,17,6816,10066,5542,884,722,8516,9513,2345,4776,9607,2390,10104,9607,2390,10104,735,9777,83,2274,6762,2923,991,9667,792,1191,7461,2894,7087	8
3399,10147,3803,8069	0
9289,7673,8762,5470,6751	0
2936,6856,1313,10083,7627,1050,5867,7693	1
1293,4952,2284,7914,2815,6991,1233,10154,741,7679,9322,2243,5638,5615,7289,999,6635,6991,577,9082,9048,6635,4647,8605,577,9082,9048,6635,4647,7643,10045,8753,7289,999,6635,6991,4175	9
69,479,1038,5598,7693,898	5
941,4036,7514,4486,517,8298	6
9982,475,7882	6
9544,8046,3870,10064,6856,3998,4875,8366,5526	2
