21940,32867,27975,23919,13781,6819,31126,18655,2700,4404,11571,7420,27036,20728,28041,27975,11571,13978,16248	16
33688,21940,4404,23149,15547,4256,20728,15782,8930	18
9073,13978,31906,15887,17781	13
28836,15459,21863,33515	17
30367,6506,22589,25144,5436	13
21246,14103,17018	10
30132,12148	18
9843,15202,21632,30765,25043,20238,24876,25534,33595,1838,6819,23909,18223,6668	14
22236,3736,2360,12096,30132,17882,3505,30132,12142,16655,29999,33339	18
784,6819,21826,6175,20033,28637,18685,21431	13
25903,23605	10
29978,26901,6426,30,20117,26901,1636,26365	17
25898,13781,14427	18
33537,6515,33422,19104,19510,28836,21863,27502	17
784,6819,31148,14041,128,24950,15887,30553,3024	13
8111,23388,32147,12104,16667,14427,23744,21940,13978,27299	13
27368,8211,24075,30050,24604	14
12004,5433,23388,11291,32641	13
12216,28836,6819,32631,29289,4347,4409,838,16146,5436,19379	17
26733,6819,401,32631,19104,13978,15887	17
15883,3474,25903,14103	10
12004,23580,24425,9843,7572,33939,22790,32746	13
28447,18075,3233,15887,4404,28836,6819,19510,3253	17
2715,6819,30024,10716,1184,12927,30050,4404,7804,2789	17
1679,16736,23651,13978,28220,2025	11
2322,28282,32306,20533,22496,18417,6819,29013,14041,838,27975,5490,15887,10823	12
21661,6819,25737,9918,30186,11721,23615,11190,838,13241	15
11490,16049,9281,20728,5827,15392,33655	13
784,15202,33939,31061,4404,23610,24812,9719,31667,838,27975,23528,17981,9957,14032	14
26733,17882,31716	17
32366,3736,17882,26733	17
8634,25329,20461,24430,6819,14550,4404,17722,2700,28571,5750,15887,27975,12004,28571	13
24786,28836,3845,28447,21563,19510,23528,6819,28836	17
24108,3070,13781,13978,28282	14
17213,16177,25070,19573,21684,9073,13978,21870	13
11721,32997,27975,22401,30778,17882,19015,14427	15
8802,8439,23840,1733,15525,1657,32478,17882,1184,1657	16
28447,30118,6819,27975,15442,12263,19104,1679	11
784,15202,33939,20213,4404,33422,5725,12507,30050,27975,7847,9196,14600	13
784,6819,12645,27975,31502,14210,29032,12004,24753,22339	13
9,20728,9820,16192,15887,11885	15
28517,8877,838,19015,6396,25073,11659	15
784,6819,20213,6819,18449,33046,12096,2529	15
11721,21001,17931	15
28836,27968,1184,204	17
5855,12933,19704,15887,27975,15511,307	13
35,33422,30050,27975,8270,5532,27502	15
15724,13978,25935,15887,4404,33479	13
2529,13016,170,10610	15
27975,26281,10610,12096,26733,32172,401	17
784,7572,7430,6998,22293,6819,22293,9051,6819,4404,7804,2789,7783,15887,1679	11
784,15202,33939,25192,19015,15557,15887,27975,15223,2541,31474,29267,4404,11571,26126,25811,11359	14
26726,17882,33548,17018,15887,26516	15
784,6819,10117,27975,15937,26032,12004,17213,4481,15887,31490	13
30288,28836,3818,21958	17
16555,9281,12924,31099,6506	13
6506,16098,21906,23515	13
17128,20728,3602,10610	15
7333,2700,17056,4404,4948	18
8712,10752,16493,17813,6268,15035,14543,30511	18
30674,31757,24041,17882,12862,12004,22931	13
2632,6891,12096,6445	18
26733,6819,30024,15366,838,14764,9068,25144	17
784,6819,26691,27975,18556,15887,12004,838,13016	13
13708,22535,31464,14874,11029,838,7100	14
19694,33939,13151,6819,31610,33477,31018,17882,2489,18556,31099,27975,12004,7847	13
15223,13978,25935,27336,23635	14
784,6819,7898,3287,27975,30730,14546,15887,27975,6506,32643	13
31650,784,6819,25534,31650,25073,19379,30050,12273,2789,1985,7482,18449,3287,12273,21940,9157,6819,18449,838,22293,6819,1733	11
8802,8439,26691,27975,2644,1204,15887,27975,12004,13828	13
27753,11721,20728,19367	15
6506,5366,8601,15887,31127,28042	13
12216,8601,30050,27975,8208,27995,128,27929	13
8634,25329,25197,24430,6819,16377,4404,5511,27476,20694,13613,12096,20512,9457,1985,19104,22711	14
20729,22801,9014,25903	10
15593,6819,16976,23580,15182,15887,6506	13
8802,8439,5358,12339,33422,6819,27975,21095,22783	14
8634,33132,26365,6819,17474,11391,15887,27975,5448,15119	15
784,32172,17686,15121,6185,26733,4004,9765,3247	17
32376,128,7847,29866	13
8634,2715,27975,30778	17
30674,24430,6819,25161,23580,17110,24136,27975,22482,12004,23580	13
8634,33132,26365,6819,26691,27975,30178,24412,12004,7793,15887,4404,1916,15665,19104,27975,4180	13
28836,6819,19510	17
26733,6819,19510,18487,32914,20960,32631	17
12216,31043,11435,15887,11721,17249,31757	15
784,6819,15202,28435,15887,24290,19904,6501,18748	17
784,6819,721,20728,6028,27975,29500,31099,4404,18449,30971,721,14600,15887,15525	16
784,15202,33939,26162,27975,1679,31246,6819,27975,18046,29955	11
8546,32881,14210,15887,4404,6980,30881,2700,26733,19420	17
28836,12104,27074,33032,10879,12096,21125,28167,7065	17
28836,3784,2447,7541,11611,838,32951,22133	17
32006,22043,28167,19206,15887,6757,13831	17
10359,21048,15887,12004,20548	13
7540,7761,25783,12096,9886,18647,28447,26880	18
21003,10716,9288,838,13778,13778,2789,1594,1908	17
26733,838,19175,13744,11274	17
784,6819,30762,128,7847,18556,24990	13
33779,13820,27036,6819,6506,23388,18804,21870	13
7100,24604,26964,15887,15223	14
27007,25269,23101,18797,14643,33132,12096,2529,21581,4906	15
784,6819,32719,17474,27975,5448,32209	15
8802,2250,11571,23909,28326,18655,2700,7100,15887,3157,13831,6247,3773	14
3070,875,32726,9428,11611,15887,26610	14
28836,14989,3565,20728,31997	17
784,15202,8439,33216,4404,17944,15887,19015,19288,2700,5518,838,28836	17
16995,402,29267,13151,27336,31905,20948	19
784,6819,15202,4295,15887,28836,12096,1184,8601,15887,32620,10716	17
26733,30130,6243,23955,26113	17
1452,26687,15547,20117,18821,26082	18
11029,15887,7100,18675	14
21940,25329,19015,19124,6819,15359,8439,18676,12096,27975,1657,27929,11571	16
13325,7731,9843,6819,15359,4404,2985,2700,27975,23101,15887,9760	15
7041,33939,31476,26124,20728,31885,15887,27975,27097,27097,25727	13
15337,4404,21503,18472	17
3696,20728,8901	14
12004,1443,30127,5071,28783	13
25812,31650,16204,12906,24995,838,4541	11
784,6819,20701,25903,21410	10
8802,25903,8432,26441,23744,27476,7783,17950,11958,30050,14267,32329	10
2678,15469,15435,30050,27975,6506,14323,27804,27491	13
6932,28435,1982,25898,13781,24136,27975,26162,23840	18
20216,15202,22371,1908,29013,30050,15887,28435,25898,13781	18
21563,25898,11037,838,1349,3913,6819,30881	18
784,15937,9073,33132,6828,17882,8439,6819,23909,31349,838,30132	18
784,15202,8439,15202,33962,6268,15887,30132	18
558,32078,838,31650	11
6506,11490,16049,3993	13
6506,4779,9073,13978,10662	13
30674,30837,17882,25903,23605,14600,22238,20041,8254,27198	10
8712,10752,32306,20999,30132,12293,23555,17882,33493	18
985,9843,19175,25144,18065,10752,13953,1985,7955,6819,19326	13
6932,10200,25898,11037,2296,24136,27975,20117,1733	18
14375,27975,8824,6819,27975,14429,27502	18
16160,28254,15887,30953,12104,27274,15121,29029,6819,26437,21550,26216,21940,30008,4194,23646	14
784,15202,33939,15359,8439,13151,3117,15887,27975,6506,17410	13
784,13686,13121,28941,6819,32776,15392,838,5593,8961	17
647,12237,31610,1468,17882,29999,6268	12
784,6819,24657,16101,10126,26408,17882,27975,27929,15887,12004	13
6454,27975,17382,26348,15887,3696	14
8712,10752,4404,23098,15547,19104,19015,1922,20728,7100,6819,18081,4404,1825,2700,19015,19449,11571	14
12634,20728,25749,11029	15
5570,33697,12096,19912,21531,29378,6247,9461	15
20817,3529,13077,838,25903	10
12216,28836,9843,15202,33939,13151,27975,25788,28167,27975,12322,25144	17
15525,784,6819,33926,12933,31744,6819,22337,17882,18680,33273	16
25435,2700,30875,9014,15680,21863,15680	18
21940,22674,29072,6230,22671,20728,7900,20728,29087,15154,25903,18748,27476,15392,7374	10
30674,32915,17882,22482,11490,14427,7256,16776	14
12004,4937	13
28836,17686,15246,25635,33422,25144	17
15525,25016,4923,24041	16
26733,24397,13978,6251,2459,8601,33913	17
17620,19858,28755,15048,33688,31659,3070,2764,6185,3696	14
1195,20080,20728,26733	17
8060,11183,5729,11679,11721,13420,5729	15
16393,6819,4404,20216,29810,2700,19015,17686,15887,26901,6819,6501	17
29471,28836,31610,29778,6819,22116,4295	17
6506,6530,32478,14427	13
8634,33132,26365,6819,13151,20117,12004,28882,23240,10894,7328,20117,33845,28072,15887,25675	13
76,18998,15887,28836,7572,1733,14550,4404,751,20425,21993	17
784,6819,26691,27975,12339,26733,10175,33971,15883	17
14580,27929,15555,12096,30590,24622	13
28836,31092,7333,16364,2700,33913,10200,14279,10752,20117	17
33688,25350,33939,9273,2700,27975,33422,18958	17
8712,21940,4404,26326,22958,2700,21257,26999,15887,27975,28840,25144,15887,12004	13
3696,20728,3070	14
490,4347,11110,27975,17112,25144,15887,7343	13
128,5808,12096,30051,16958	13
28767,25986,15887,24492,1610,15887,14953,307,15887,15739,29,15887,12004	13
30674,24430,6819,4345,31128,27582,19046,30765,3984,27476,22482,14980,3496	14
30132,15742,20728,14915	18
16555,10576,15887,12571,20425,31650	11
16393,15035,33422,838,1184,28836,6819,19510,10901	17
13686,27458,15887,30132	18
33688,25350,33939,31610,20728,7572,33132,1337,23909,7259,838,12134	18
26007,5002,20213,6819,19015,33477,14600,12096,27975,31018,24412,128,4977	13
28836,14567,28980,13068,8971,20728,751,28167,27975,31220,14032,6247,3773	17
16160,10112,11067,18682,16422,838,4404,7804,15880,29839,7572,4026,23909,9839,6819,4404,3630	14
25286,32498,7572,13565,10822,9883,9843,28435,8110,22610	18
8712,21940,4404,28704,17737,25144,15887,27975,12004,28704,27929,17882	13
784,15202,8439,14550,4404,26729,2700,19015,11753,12004,27929	13
784,7572,33939,32997,4404,31415,9280,21141,28167,1679,313,30747,32631,21577	11
25654,8110,25724,15887,6506,13828	13
26733,20728,16783,15859	17
29978,25329,20461,20999,24051,29602,3070,28882,4906,23259,18655,25329	14
9957,14032,18260,18041,4404,24108,7192,33406,15883,15593	14
9957,14032,18260,4058,1733,15883,30050,5234	14
18885,713,17882,11721,21632	15
24586,20271,1908,15887,19325	17
28767,27975,27929,2700,17944,27181,15887,25898	18
13120,15887,25898	18
6125,13781,13978,28376,26383	14
8712,9073,4404,32164,22787,2700,6412,15202	13
24108,16160,17143,11291,13327,11526,30050,27975,7090,32752	14
784,21529,6819,16212,27975,12004,30178,32641,25144,2541,24136,19015,19288,2700,21054	13
3514,9678,9280,32647,19015,14708,23744,21940,622,9280	15
19006,15366,12096,12004,19175,23580,11571,838,7343	13
27698,11660,23133,9827,20728,24127,9827	18
5126,2700,7100,1900	14
16160,8037,30050,28134,18373	14
18850,8211,21632,6819,32105,32719,15887,27975,27450	15
19209,25903,838,1184,16841,12715	10
8712,21940,16493,8110,33330,31055,17882,19175,12004,2646	13
10314,3287,27975,26014,22380,19254,7532,2700,5234,26014,19104,26733	17
1679,14362,31516,3233,15887,13778,7735,9051	11
784,7572,33939,721,27975,5821,6819,4404,12004,26691,11571	13
30779,10823,27111,3650	12
26733,6819,19510,751,28167,31220,15887,15035,2789	17
784,6819,15666,12004,33234,6819,23909,12122,28167,1166,32172,13008	13
28836,29223,5088,23605,24303,1024	17
22535,1486,17693,30898,33898,15887,31650	11
784,6819,23309,28435,22860	18
21142,128,4352,33595,7572,33939,31610	13
30132,12165,15366,15887,1745,29810	18
784,25898,12643,32498,22610	18
33157,22833,2700,16720	18
12713,31144,22735,10931,15887,3157,13831	17
6506,8634,25329,32306,13815,24430,6819,25073,32721,4409	13
28836,2218	17
32366,10086,14098,14600,17882,12004,7847	13
21197,24997,11490,32260,21232,22744,31220	13
784,6819,15359,13820,25248,10752,12841,15887,4404,16499,18120,18958,15887,27975,25903,26441,23744,8428,15883	10
784,33065,13781,838,2773,14150,15887,30132	18
26733,9014,12263,1657	17
28447,838,17128,8270,14137,12096,21531,29378,6247	15
12004,28682,33146,15887,4971,17882,11982	13
9957,19904,23605,20728,32378,7192,17593,6819,6143	14
867,11753,28882,8446,20728,16976,20926	13
24997,32641,15887,27240	19
21940,33132,26365,6819,6873,19254,15324,15887,30132,19104,32190	18
8802,31650,28041,27975,11274,2700,28941,9525,13829,15154,27975,13068	11
8499,15887,31650	11
10753,6506,2296,27968,33845,19350	13
12004,23388,7034,17213,11549,3346,25965,7572,10086,16558	13
9843,6819,15202,1847,15887,28836	17
2591,21940,4404,21529,16986,17882,10823,24950	12
9714,22399,29032,3070,20728,15223	14
6506,14953,1716	13
15593,6819,5480,27975,28882,21102,11110,5234	13
32285,22671,3070,32915	14
20113,19175,8110,12096,20694	13
15920,31161,6506,29948,17110	13
20216,21940,4404,30194,15983,10879,15887,4404,32147,16667,11091	13
32881,26733,31092,9691,2700,13024,838,25238,13805	17
28836,6819,19510,31092,13322	17
33684,10188,30050,5448,2529,6268	15
784,6819,26691,14292,15887,25903,20817	10
784,6819,31459,13008,11036,24746,838,30971,8172,6819,15887,24303,26441	16
30132,2548,33259,11435,9678	18
25903,33576,28633,26113,29032,4404,4736	10
28447,838,13978,27975,27434,15887,3818,15887,15320,32631,19104,31650,6755	11
784,7572,33939,32719,10055,17110,19275,12096,27975,12004,27929	13
8127,12096,4733,16160,26980	14
28626,8844,21863,28626,11721	15
25903,20728,31650,15163,19933,11029	10
17004,11277,15887,12662,6637	13
2591,24430,6819,20550,15887,12837,11721,21863,19526	15
784,15202,33939,721,19015,14365,3070,6396,6097,29747,6819,19015,11753,9957,19904,6247,3773,25872,28882,14427,31757	14
784,6819,29638,23504,16261,15887,25903,24801,28203,19538	10
28834,18655,2700,7044,5966,19104,28836,6819,19510	17
8634,15525,27299,17882,4404,7598	16
2591,21940,12294,22671,15887,30132,5490,1144,21863,31162,3287,17831,18987	18
8634,25329,19015,33124,2700,7100,29267,9073,13978,24700,20242,15665,13785,31667,20295	14
784,15202,33939,13969,12141,17882,10823,20148	12
6396,21969,16422,19104,21246,30253	10
8634,33132,28097,6819,30447,29267,25903,14254,774,10752,27890,28097	10
12004,32641,9073,13978,13243,21863,21940,13978,19166,15366,12096,23580,18470	13
28882,8190,28376,26383,25571,838,1291,7100,13781	14
3859,19858,6185,17992,6445,12004,20033,6247,23744	13
784,6819,32631,28836,1184,2789,9196,5821	17
25903,18958,4409,32423,20728,21529,32238	10
8634,33132,26365,6819,13151,27975,19175,19472,247,6819,22401,12004,16692,16339	13
24215,14429,2114,15366,31402	18
27497,6819,27979,10700,31720,14041,15392,30730	17
16884,22706,15887,30132	18
7540,22737,15035,1908,30050,27975,27929,28836	17
2715,32313,32631,19104,22380,838,27975,22078	17
784,6819,15202,19175,32631,3529,11274,24995,15887,31650	11
30880,32286,15887,31650	11
8802,33939,10662,838,27975,2541,20728,30412,19015,20041,2700,29267,2541	17
784,6819,28541,2773,22860,15887,30132	18
8712,16699,23909,27975,20999,24430,6819,721,28576,32209,23484,6819,27975,28836,6819,19510,8416	17
14187,22966,19046,15887,19333	11
20141,14427,3514,21940,21141,18520	18
784,6819,31610,12065,25045,14574,838,18879,6819,25878,6668,6819,1773	10
14365,27656,11490,13048,30953,21774,25313	13
16763,27437,17950,17882,15525	16
27746,31650,32286,19104,28681,15392,20533,30730	11
784,15202,21760,12160,7532,20883,28167,15880,15887,12004,2296	13
6522,27975,11274,24136,13778,8446,838,28836	17
784,6819,7192,27975,12004,626,838,21972	13
8802,11490,1668,15887,6506,23909,8944,20323,2700,25267,802,19104,24051,29602	13
6506,23388,33330,20728,1990	13
19694,8439,6502,4404,25903,4469,12200,6845,24041,16699,23909,31024,17882,25250,27975,11490,12200,17882,27975,6243,25903,16916	10
12004,21431,25496,20728,24542	13
2591,21940,4404,21529,19260,18655,25329,6819,24656,26733,1330,26733,6819,6501	17
12004,13068,9131,13417	13
25903,23605,27231,18588,838,19175,27231	10
28836,838,7025,21125,4004,10175	17
8802,33939,25534,27975,33962,28552,29267,24225,1184,3233,20728,33962,18065	17
8712,10752,14866,77,15887,28836	17
16139,14427,20041,8416,12263,12551	13
33595,21940,4404,21529,31055,6819,27601,14600,33422,19780,7100,24412	14
784,6819,24096,27975,10245,11721,20728,13016,14427,19104,19347,12096,18941,25864,14994	15
784,6819,33703,4404,17737,28167,33422,12096,27975,28836,6819,401,17606	17
8802,33939,17557,27975,24090,28953,2114,15887,7540	17
18487,21125,28167,15887,28836	17
12216,28836,838,16790,4974,29267,21232,1184,11221,2700,4404,7804,7783,1486,18656	17
9155,12004,14716,15887,1184,4192,15887,12933,9678,23493,14041,6530,4364	13
19119,9453,15887,28836	17
19119,19254,7544,30024,24412,12263,20213,21940,11479,14092,16790,28579	17
11721,15061,28698,27014,6445,21940,33132,20999,2801,6819,31610,27069,2700,9595	15
9129,4639,11545,18655,28571	13
12004,8630,25387,15392,20728,14688,33939,21036,27945,6819,12760	13
8712,15202,33939,15047,6819,18643,4404,31144,30905,16759,28167,31610,2700,4404,25903,16916	10
784,6819,1298,29509,31596,23240,838,9405	12
6506,8712,24509,6819,2296,3529,12096,17110,14429,1985,17110,14429,21940,13871	13
9957,19904,16160,9719,12908	14
27007,12004,29,30564,31115	13
784,15202,33939,26162,27975,31605,27097,6819,27975,26318,19104,31650,17882,28626	11
12004,3514,9073,27975,17110,22931,21684,3613,19254,7544,12906,4352	13
27465,15887,13325,13008,6251,12096,22311	15
16995,28767,27148,838,3070	14
18149,27975,9155,27965,5088,6819,4404,15351,18481	13
7100,15887,23153,21577,21863,5480,32874,30747,20241	14
26733,6819,401,24801,20429	17
8712,21940,4404,28836,6819,15392,15247,17882,28435,6095	17
9516,10822,15887,19317,15366,15887,27270,17882,15635,13775,15887,28836	17
20216,21940,4404,9957,19904,23605,3070,10023	14
21147,11721,33117,31250	15
9155,21246,4192	10
15497,4409,6819,6506,12933,1900,20425,16184	13
6506,11029,24077,27975,30730,27804,19015,11753,30730,15887,27975,12933,9678	13
28836,6819,19510	17
23962,15414,13533,4224,18708,21940,32997,6819,5349	11
784,6819,6477,21632,4736,25727,15887,11721	15
8634,25329,27975,20999,18221,6819,13969,1679,838,15392,11585,15154,20425,30253	11
11721,14113,8189,6445,31611,4005	15
784,7572,33939,7898,33595,19704,10752,29445,6819,20213,27975,22589,838,25903,21774	10
784,20999,13325,31558,28698,17882,21001,23240	15
784,6819,24428,20943,15887,13068,20728,3553,28167,9112,2700,20943,838,28836	17
25903,15825,19805,8428,23681,3529,12096,32631,2541	10
20212,27975,27929,2700,24575,6819,11091,838,26733,25183	17
26598,13978,25935,838,25903,33576	10
16160,21872,27992,2700,27975,18449,11571,24657,27975,8271,30050,19335,5937	14
26733,20728,33731,7967,17926	17
33632,32115,2700,27975,26792,21402	17
2715,6819,30024,26607,14623,8601,17029	17
6506,3218	13
6506,28882,21102,881,25935,6691,2700,24500,26618,26381,22642,30730	13
9886,25989,18028,18797,10318,17875,29099	13
784,6819,27162,20391,21924,15887,27975,30132,4906	18
9155,7540,33422,13495,9525,30050,15223,18934	14
28356,33393,838,1503,15121,6819,19472,16192	13
33939,27945,6819,10662,11721,24950,33595,5950,32863,15887,7540,20728,28563,33939,13151,6819,27364	15
29038,26594	13
1452,17018,33586,15887,25903	10
22178,19015,17722,15887,27975,19444	15
9957,13831,8802,8439,23840,6431,30050,19028,27476,25267,1081	14
33688,6819,14060,14429,17917,15887,30132	18
27844,17981,32647,33485,1985,21760,17831,6819,3253	14
21529,22931,12068,17882,32655,27097,26441	13
784,6819,4345,19015,21708,17882,32885,12262,29760	13
784,6819,26691,27975,22717,12933,9678,15887,12004,29267,7572,23909,21141,15887,32964	13
31456,28647,12096,7100,23840,24136,4857,9902	14
8712,4477,8768,30485,29267,13364,26733,26807,16699,8439,16805	17
33066,20728,33377,17882,1184,17944	15
3514,21940,11905,4180,16160,27975,24425,28520	14
214,32997,27975,9635,15887,28042,11571,26032,31558,24851	13
31650,888,11435,12508,29810,17720,11668	11
15887,15525,9843,6819,25534,20694,10700,21747,15547,5511,4352,20728,653,27343,19780	16
